year,rwi
1964,1.041
1965,1.163
1966,1.119
1967,1.062
1968,0.951
1969,0.895
1970,1.037
1971,0.782
1972,0.723
1973,0.848
1974,0.532
1975,0.83
1976,0.704
1977,0.931
1978,0.891
1979,0.841
1980,0.768
1981,0.704
1982,0.601
1983,0.832
1984,1.062
1985,1.066
1986,0.715
1987,1.091
1988,0.934
1989,1.077
1990,1.053
1991,0.604
1992,0.998
1993,0.813
1994,1.076
1995,0.935
1996,0.768
1997,0.748
1998,0.986
1999,0.751
2000,1.074
2001,0.938
2002,0.958
2003,0.975
2004,0.92
2005,0.828
2006,1.178
