year,rwi
1805,1.42
1806,0.953
1807,0.975
1808,0.768
1809,1
1810,0.69
1811,0.707
1812,0.773
1813,0.974
1814,1.056
1815,1.058
1816,1.248
1817,1.358
1818,1.203
1819,0.939
1820,0.776
1821,0.702
1822,0.996
1823,1.158
1824,0.955
1825,1.154
1826,1.125
1827,1.09
1828,0.995
1829,1.359
1830,1.116
1831,0.978
1832,0.674
1833,1.012
1834,1.21
1835,1.125
1836,0.916
1837,0.948
1838,0.759
1839,1.09
1840,0.641
1841,0.764
1842,0.886
1843,0.963
1844,0.771
1845,0.758
1846,0.861
1847,0.634
1848,0.957
1849,0.51
1850,0.707
1851,0.896
1852,1.034
1853,1.139
1854,0.97
1855,1.221
1856,0.764
1857,1.065
1858,1.069
1859,1.061
1860,0.944
1861,0.933
1862,0.471
1863,1.11
1864,0.777
1865,0.917
1866,0.503
1867,0.627
1868,0.74
1869,0.823
1870,0.847
1871,0.765
1872,0.789
1873,0.959
1874,0.945
1875,0.837
1876,0.77
1877,0.785
1878,0.869
1879,0.77
1880,0.689
1881,0.724
1882,0.893
1883,0.974
1884,1.02
1885,1.238
1886,1.237
1887,0.823
1888,0.922
1889,1.112
1890,0.996
1891,1.019
1892,0.873
1893,0.97
1894,0.95
1895,1.149
1896,0.851
1897,0.927
1898,0.959
1899,0.726
1900,0.911
1901,1.136
1902,1.012
1903,1.05
1904,1.397
1905,1.355
1906,0.938
1907,0.975
1908,0.903
1909,0.874
1910,1.022
1911,1.029
1912,0.88
1913,0.949
1914,1.247
1915,0.957
1916,0.706
1917,1.013
1918,1.069
1919,0.958
1920,1.024
1921,0.888
1922,1.023
1923,0.981
1924,0.878
1925,0.927
1926,0.993
1927,1.012
1928,1.006
1929,1.06
1930,1.175
1931,1.104
1932,1.017
1933,1.089
1934,1.346
1935,1.297
1936,1.04
1937,1.129
1938,1.259
1939,1.038
1940,1.189
1941,1.214
1942,1.166
1943,1.214
1944,1.19
1945,1.142
1946,0.968
1947,1.363
1948,1.531
1949,1.097
1950,1.207
1951,1.265
1952,0.877
1953,0.907
1954,0.817
1955,0.912
1956,0.68
1957,1.158
1958,1.308
1959,1.047
1960,1.106
1961,1.003
1962,0.916
1963,0.873
1964,0.962
1965,0.959
1966,1.084
1967,1.12
1968,1.055
1969,0.729
1970,0.952
1971,0.827
1972,0.683
1973,0.794
1974,0.695
1975,0.767
1976,0.688
1977,0.955
1978,0.949
1979,0.918
1980,0.921
1981,0.932
1982,0.739
1983,0.666
1984,1.006
1985,0.93
1986,0.908
1987,1.055
1988,1.078
1989,0.942
1990,1.369
1991,0.523
1992,1.021
