year,rwi
1869,0.824
1870,0.95
1871,1.001
1872,0.781
1873,1.062
1874,1.024
1875,1.036
1876,1.023
1877,0.974
1878,0.946
1879,0.925
1880,0.892
1881,0.975
1882,1.077
1883,0.891
1884,1.12
1885,0.997
1886,1.042
1887,0.779
1888,1.083
1889,0.879
1890,1.043
1891,1.143
1892,0.95
1893,0.984
1894,1.062
1895,0.991
1896,1.06
1897,1.056
1898,0.937
1899,0.822
1900,0.891
1901,1.016
1902,1.015
1903,0.863
1904,0.688
1905,0.792
1906,0.967
1907,0.873
1908,0.905
1909,0.855
1910,0.764
1911,0.929
1912,0.615
1913,0.811
1914,0.776
1915,0.846
1916,0.679
1917,0.925
1918,1.125
1919,0.622
1920,0.971
1921,1.102
1922,0.873
1923,1.187
1924,0.838
1925,1.017
1926,0.843
1927,1.023
1928,1.042
1929,1.363
1930,1.19
1931,1.199
1932,1.13
1933,1.111
1934,1.265
1935,1.335
1936,1.519
1937,1.235
1938,1.04
1939,1.294
1940,0.852
1941,1.062
1942,1.189
1943,1.276
1944,1.17
1945,1
1946,1.195
1947,1.027
1948,1.255
1949,0.99
1950,1.203
1951,0.813
1952,0.862
1953,1.033
1954,0.95
1955,0.987
1956,0.846
1957,0.946
1958,0.84
1959,1.034
1960,1.004
1961,0.882
1962,0.921
1963,0.643
1964,0.929
1965,0.799
1966,0.953
1967,0.917
1968,0.91
1969,0.914
1970,0.648
1971,1.242
1972,1.059
1973,0.781
1974,0.913
1975,0.952
1976,0.998
1977,0.941
1978,0.692
1979,1.02
1980,1.044
1981,1.087
1982,1.23
1983,0.909
