year,rwi
1983,1.067
1984,0.83
1985,0.986
1986,0.731
1987,0.738
1988,0.832
1989,0.801
1990,1.17
1991,0.914
1992,1.221
1993,1.198
1994,0.9
1995,1.115
1996,1.008
1997,0.851
1998,0.952
1999,0.858
2000,1.046
2001,0.85
2002,0.832
2003,0.536
2004,0.99
2005,0.83
2006,1.027
2007,0.867
2008,1.109
2009,0.859
