"code","studysite","species","investigator","lon","lat","url"
"RUSS217","KOTUIKAN RIVER","LAGM","JACOBY, G.C.","103.26670000000001","70.36669999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12691,52846"
"CO647","NAVAJO CANYON","PSME","MEKO, D.","-108.5","37.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12620,52789"
"CHIN035","XINJIAING MULA","PCTI","KRUSIC, P.J.","90.2167","43.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12616,52786"
"SWIT222","CHIRONICO","PCAB","CHERUBINI, P.","8.816699999999997","46.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12793,52947"
"TH003","PHU KRADUNG","PIMK","BUCKLEY, B.M.","101.88329999999996","16.89999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12646,52804"
"GERM109","REGENSBURG DOM HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12797,37266"
"GERM110","DOM PLATZ 7 REGENSBURG HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12798,37267"
"BT017","CHELE LA","LAGR","COOK, E.R.","89.31669999999997","27.38329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12556,52729"
"GERM133","SCHEUGAESSCHEN 3 REGENSBURG HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12847,52999"
"CHIN018","DAOCHENG","ABFO","LI, J.","100.08330000000001","29.283299999999997","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12599,52769"
"CHIN012","QIAXI","PCSH","KRUSIC, P.J.","82.68329999999997","43.08329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12590,52763"
"GERM117","THERESIENPLATZ 40-1 STRAUBING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12805,37273"
"CHIN022","XINLONG COUNTY","PCLI","LI, J.","100.2833","30.866699999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12603,52773"
"CHIN020","LITANG","JUTI","LI, J.","100.26670000000001","30.2333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12601,52771"
"CHIN009","JIALEPAKE","PCSH","KRUSIC, P.J.","82.14999999999998","43.0667","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12587,52760"
"MONG022","INFERNO RIDGE","PISI","JACOBY, G.C.","111.66669999999999","48.83329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12657,52815"
"CHIN024","BAIMANG SNOW MOUNTAIN","JUTI","WRIGHT, W.","99.0333","28.366699999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12605,52775"
"GERM123","LEDERERGASSE 9 REGENSBURG HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12811,37279"
"AK100","BASIN BUSHWACK","TSME","WILES, G.","-132.2833","56.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12447,52644"
"CHIN023","YAJIANG","PCLI","LI, J.","100.0","30.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12604,52774"
"MT122","SPOT MOUNTAIN WEST","PSME","PEDERSON, G.T.","-113.36670000000001","48.516699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12699,52854"
"BT004","ZANGLING-CHOKOTE","TSDU","COOK, E.R.","90.68329999999997","27.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12487,52681"
"BT005","TSHELE PANG ","TSDU","COOK, E.R.","90.14999999999998","27.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12488,52682"
"GERM132","ANWESEN SIGL SCHOENBERG HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.399999999999977","48.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12846,37289"
"PAKI005","PAKISTAN LOW CHA1","JUSP","ESPER, J.","74.0333","36.333299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12766,52920"
"AK107","GREAT NUNATAK","TSME","WILES, G.","-146.98329999999999","61.08329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12465,52660"
"GERM115","FRANZISKANERKLOSTERS 2 STRAUBING HISTORICAL","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12803,52953"
"AK099","ALLISON POINT","TSME","WILES, G.","-146.35","61.0667","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12446,52643"
"AK106","SUKAK PAK","PCGL","JACOBY, G.C.","-149.4667","67.35","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12464,52659"
"MONG030","SOUTH PARK RIDGE","LASI","JACOBY, G.C.","94.88329999999996","49.38329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12665,52823"
"BT020","TSHELE PANG","ABDE","COOK, E.R.","90.14999999999998","27.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12559,52682"
"CO648","PUMPHOUSE UPDATE","PIED","WOODHOUSE, C.A.","-106.52000000000001","39.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12622,17671"
"PAKI008","PAKISTAN HIGH HUN","JUSP","ESPER, J.","75.0","36.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12781,52936"
"PH001","BAKUN","PIKE","WRIGHT, W.","120.7167","16.783299999999997","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12643,52801"
"GERM118","THERESIENPLATZ 40-2 STRAUBING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12806,37274"
"BT012","NANGAY","PIWA","COOK, E.R.","90.69999999999999","27.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12551,52725"
"BT013","PEMBU","PIWA","COOK, E.R.","89.38329999999996","27.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12552,52724"
"GERM121","GRASSGASSE 10 REGENSBURG HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12809,37277"
"PAKI010","BOIBAR VALLEY 2","JUSP","ESPER, J.","75.41669999999999","36.583299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12783,52938"
"BT014","KALIPANG","PIRO","COOK, E.R.","91.19999999999999","27.18329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12553,52726"
"GERM138","SEMINARGASSE 8-3 STRAUBING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12852,53004"
"AK105","RABBIT RUN","PCGL","JACOBY, G.C.","-141.3667","61.61669999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12463,52658"
"CHIN030","XINJIAING BLKB","LASI","KRUSIC, P.J.","93.38329999999996","43.83329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12611,52781"
"RUSS218","RIVER VIEW","LAGM","JACOBY, G.C.","109.4667","70.65","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12692,52847"
"GERM114","FRANZISKANERKLOSTERS 1 STRAUBING HISTORICAL","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12802,37272"
"PAKI011","BOIBAR VALLEY 3","JUSP","ESPER, J.","75.08329999999998","36.583299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12784,52939"
"KYRG003","KYRGYZSTAN LOW GEF","JUSP","ESPER, J.","72.58329999999998","40.16669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12762,52916"
"AK101","WRANGELL PINNACLE","TSME","WILES, G.","-132.3167","56.4333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12448,52645"
"CHIN008","BIG KUSHITAI","PCSH","KRUSIC, P.J.","82.13329999999996","42.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12586,52759"
"BT002","NASPEY","TSDU","COOK, E.R.","90.73329999999999","27.66669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12485,52679"
"PA014","TUNKHANOCK","JUVI","COOK, E.R.","-76.2167","41.4667","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12715,52866"
"PAKI006","PAKISTAN HIGH CHA2","JUSP","ESPER, J.","74.0333","36.333299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12767,52921"
"BT006","CAMGANG","PCSP","COOK, E.R.","89.5","27.46669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12489,52683"
"MONG031","ZUUN MOD GOL","PISI","JACOBY, G.C.","97.39999999999998","48.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12666,52824"
"UT530","HARMON CANYON","PSME","MEKO, D.M.","-110333","39.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12739,52893"
"RUSS208","VARANDEI","SALA","FORBES, B.C.","58.36669999999998","68.65","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:11228,48179"
"BT010","PEMBU","PCSP","COOK, E.R.","89.38329999999996","27.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12549,52724"
"GERM107","BLAUE-STERN-GASSE 3 REGENSBURG HISTORICAL TIMBER","PCAB","WILSON, R.J.S.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12795,37265"
"BT015","AUTOSHO","PIRO","COOK, E.R.","91.18329999999997","27.4833","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12554,52727"
"SWIT219","CELERINA","PICE","ESPER, J.","9.883299999999991","46.483299999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12790,52945"
"MT125","UPPER SMITH CREEK","PSME","PEDERSON, G.T.","-110.5333","46.266699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12702,52857"
"GERM136","SEMINARGASSE 8-1 STRAUBING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12850,53002"
"GERM112","FRAUENHOFERSTRASSE 4 STRAUBING HISTORICAL TIMBER","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12800,52951"
"GERM116","FRANZISKANERKLOSTERS 3 STRAUBING HISTORICAL","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12804,52954"
"AK102","MCGINNIS TRAIL","TSME","WILES, G.","-134.5667","58.4333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12449,52646"
"CHIN019","XIANGCHENG MAXIONG VALLEY","ABFO","LI, J.","99.93329999999997","29.14999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12600,52770"
"JAPA010","MOUNT ONNEBETSU","PCGN","JACOBY, G.C.","145.01329999999996","43.993300000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12669,52826"
"CO649","TRAIL GULCH UPDATE","PIED","WOODHOUSE, C.A.","-106.98","39.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12623,17687"
"WY045","FREMONT LAKE","PSME","GRAY, S.T.","-109.7667","42.9667","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12760,52915"
"CHIN036","XINJIAING MULB","PCTI","KRUSIC, P.J.","90.09999999999997","43.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12617,52787"
"MEXI019","LAS CUEVITAS","PIJE","BIONDI, F.","-115.93","31.89999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2756,15240"
"ITAL002","PARCO DEL CIRCEO","PIPN","BIONDI, F.","13.0","41.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2759,15243"
"ITAL003","PINETA DI SAN ROSSORE","PIPN","BIONDI, F.","10.269999999999982","43.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2760,15244"
"ID014","SALMON RIVER VALLEY","PSME","BIONDI, F.","-114.25","44.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2761,15245"
"CA598","SANTA LUCIA MOUNTAINS","PIPO","BIONDI, F.","-121.57","36.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2763,15247"
"CA599","TORREY PINE STATE RESERVE","PITO","BIONDI, F.","-117.25","32.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2764,15248"
"CA600","VOLCAN MOUNTAIN SANTA YSABEL RESERVIOR","PICL","BIONDI, F.","-116.6","33.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2765,15249"
"INDI016","NARKHANDA","PCSM","BORGAONKAR, H.P.","77.22999999999996","31.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2798,15278"
"INDI011","TUNI","PIRO","BORGAONKAR, H.P.","77.43","30.83","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2799,15279"
"BRIT039","THORNE MOORS GM02 T51","PISY","BOSWIJK, G.","-0.8799999999999955","53.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2800,15280"
