"code","studysite","species","investigator","lon","lat","url"
"GERM083","Lederergasse 29 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10689"
"GERM075","Franziskanerklosters 1 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10682"
"GERM096","Schwarze","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10701"
"GERM094","Rathaus, Theresienplatz 20 Straubing Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10699"
"GERM069","Regensburg Dom Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10676"
"GERM060","Falkenfels","ABAL","Wilson, R.",12.57,48.98,"https://www.ncdc.noaa.gov/paleo/study/5265"
"GERM077","Theresienplatz 40","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10683"
"POLA021","Wal Trzebnicki","ABAL","Szymura, T.",17.47,51.35,"https://www.ncdc.noaa.gov/paleo/study/5104"
"FRAN024","Formigueres","ABAL","Schweingruber, F.H.",2.07,42.6,"https://www.ncdc.noaa.gov/paleo/study/4413"
"GERM086","Mitterfels Schloss 1 Historical Timbers","ABAL","Wilson, R.",12.6833,48.9667,"https://www.ncdc.noaa.gov/paleo/study/10692"
"SWIT294","Lausanne","ABAL","Cherubini, P.",6.6586,46.585,"http://www.ncdc.noaa.gov/paleo/study/16860"
"GERM087","Mitterfels Schloss 2 Historical Timbers","ABAL","Wilson, R.",12.6833,48.9667,"https://www.ncdc.noaa.gov/paleo/study/10693"
"GERM088","Obermunster Str. 6 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10694"
"WA082","Hurricane Ridge","ABAM","Briffa, K.; Schweingruber, F.H.",-123.47,47.98,"https://www.ncdc.noaa.gov/paleo/study/2825"
"CANA174","Mount Cain","ABAM","Parish, R.",-126.35,50.22,"https://www.ncdc.noaa.gov/paleo/study/4091"
"CANA108","Capilano Watershed Vancouver","ABAM","Kyncl, J.; Dobry, J.; Klinka, K.",-123.07,49.52,"https://www.ncdc.noaa.gov/paleo/study/3821"
"WA081","Mt. St. Helens","ABAM","Briffa, K.; Schweingruber, F.H.",-122.15,46.15,"https://www.ncdc.noaa.gov/paleo/study/2839"
"CANA107","Capilano Watershed Vancouver Recollection","ABAM","Dobry, J.; Klinka, K.",-123.07,49.52,"https://www.ncdc.noaa.gov/paleo/study/3119"
"CANA144","Mont Valin 4 and 6","ABBA","Krause, C.; Morin, H.",-70.07,48.08,"https://www.ncdc.noaa.gov/paleo/study/3755"
"CANA146","Boreas SSA  G4I3M  Site 3","ABBA","Pacholek, P.; Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L.",-105.15,55.12,"https://www.ncdc.noaa.gov/paleo/study/4080"
"VT008","Bolton Mountain High","ABBA","Gavin, D.G.",-72.847,44.45,"https://www.ncdc.noaa.gov/paleo/study/8510"
"GREE003","Panetolikon","ABBO","Schweingruber, F.H.",21.67,38.72,"https://www.ncdc.noaa.gov/paleo/study/4581"
"GREE007","Scotida Forest  Kastoria","ABCE","Kuniholm, P.I.",20.9,40.3,"https://www.ncdc.noaa.gov/paleo/study/3812"
"GREE004","Menalon Oros","ABCE","Schweingruber, F.H.",22.28,37.63,"https://www.ncdc.noaa.gov/paleo/study/4528"
"LEBA002","Wadi Balat","ABCI","Touchan, R.; Hughes, M.K.",36.23,34.47,"https://www.ncdc.noaa.gov/paleo/study/5560"
"SYRI002","Bedayat Al Khandak Al Tawil +Rawisat Almedeki","ABCI","Touchan, R.; Hughes, M.K.",36.2,35.57,"https://www.ncdc.noaa.gov/paleo/study/5550"
"TURK024","Gazipasa Forest","ABCI","Riches, N.; Kuniholm, P.I.",32.52,36.45,"https://www.ncdc.noaa.gov/paleo/study/4233"
"AZ529","North Slope","ABCO","Graybill, D.A.",-110.55,32.22,"https://www.ncdc.noaa.gov/paleo/study/3388"
"CA597","Wolverton Sequoia National Park","ABCO","King, J.C.; Graumlich, L.J.",-118.7,36.6,"https://www.ncdc.noaa.gov/paleo/study/3736"
"CA564","Little Baldy Sequoia National Park","ABCO","King, J.C.; Graumlich, L.J.",-118.8,36.62,"https://www.ncdc.noaa.gov/paleo/study/3708"
"CA513","Clark Mountain","ABCO","Ferguson, C.W.; Mehringer, P.J.",-115.58,35.53,"https://www.ncdc.noaa.gov/paleo/study/3224"
"CA593","Upper Yosemite Creek Yosemite National Park","ABCO","King, J.C.; Graumlich, L.J.",-119.58,37.83,"https://www.ncdc.noaa.gov/paleo/study/3731"
"CA576","Gin Flat Yosemite National Park","ABCO","King, J.C.; Graumlich, L.J.",-119.77,37.77,"https://www.ncdc.noaa.gov/paleo/study/3693"
"CA570","Colony Mill Sequoia National Park","ABCO","King, J.C.; Graumlich, L.J.",-118.8,36.57,"https://www.ncdc.noaa.gov/paleo/study/3684"
"NV506","Sawmill Canyon","ABCO","Cropper, J.P.; Ferguson, C.W.",-115.17,36.67,"https://www.ncdc.noaa.gov/paleo/study/3041"
"CA590","South Fork Tuolumne Creek Yosemite National Park","ABCO","King, J.C.; Graumlich, L.J.",-119.73,37.78,"https://www.ncdc.noaa.gov/paleo/study/3724"
"CA587","Pillars Sequoia National Park","ABCO","King, J.C.; Graumlich, L.J.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3719"
"CA681","Plumas County","ABCO","Bigelow, S.W.; Papaik, M.J.; Caum, C.; North, M.P.",-121,40,"https://www.ncdc.noaa.gov/paleo/study/16485"
"CA502","Log Cabin Mine Road Tioga Pass","ABCO","Ferguson, C.W.; Parker, M.L.",-119.15,37.95,"https://www.ncdc.noaa.gov/paleo/study/3239"
"CHIN026","Shangri La","ABFO","Wright, W.;Li, J.;Fang, K.;Tao, Y.;Cook, E.R.",99.8,27.6167,"https://www.ncdc.noaa.gov/paleo/study/12607"
"CHIN018","Daocheng","ABFO","Li, J.;Fang, K.;Tao, Y.;Cook, E.R.",100.0833,29.2833,"https://www.ncdc.noaa.gov/paleo/study/12599"
"CHIN021","Xiangcheng","ABFO","Li, J.; Fang, K.; Tao, Y.; Cook, E.R.",99.9333,28.9833,"https://www.ncdc.noaa.gov/paleo/study/12602"
"CHIN025","Pantiange, Weixi County","ABFO","Wright, W.;Li, J.;Fang, K.;Tao, Y.;Cook, E.R.",99.2667,27.3667,"https://www.ncdc.noaa.gov/paleo/study/12606"
"CHIN028","Weixi County","ABFO","Wright, W.;Li, J.;Fang, K.;Tao, Y.;Cook, E.R.",99.3,27.3333,"https://www.ncdc.noaa.gov/paleo/study/12609"
"CHIN019","Xiangcheng Maxiong Valley","ABFO","Li, J.;Fang, K.;Tao, Y.;Cook, E.R.",99.9333,29.15,"https://www.ncdc.noaa.gov/paleo/study/12600"
"CANA376","Rancheria Mountain","ABLA","Kenigsberg, M.; Luckman, B.",-129.9903,60.1617,"https://www.ncdc.noaa.gov/paleo/study/15518"
"WA126","Blue Mountain Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-123.25,47.92,"https://www.ncdc.noaa.gov/paleo/study/4114"
"AZ512","Mayer","ABLA","Grissino-Mayer, H.D.",-109.88,32.7,"https://www.ncdc.noaa.gov/paleo/study/3427"
"CANA374","Mt. McDame","ABLA","Kenigsberg, M.; Luckman, B.",-129.8394,59.3194,"https://www.ncdc.noaa.gov/paleo/study/15516"
"WA112","Mount Rainier High","ABLA","Peterson, D.W.; Peterson, D.L.",-121.75,46.83,"https://www.ncdc.noaa.gov/paleo/study/4167"
"WA109","Mount Adams High","ABLA","Peterson, D.W.; Peterson, D.L.",-121.5,46.17,"https://www.ncdc.noaa.gov/paleo/study/4151"
"WA127","Blue Mountain High","ABLA","Peterson, D.W.; Peterson, D.L.",-123.25,47.92,"https://www.ncdc.noaa.gov/paleo/study/4112"
"WA121","Mount Dana High","ABLA","Peterson, D.W.; Peterson, D.L.",-123.48,47.85,"https://www.ncdc.noaa.gov/paleo/study/4157"
"CO635","Cameron Pass","ABLA","Bigler, C.; Veblen, T.T.",-105.83,40.55,"https://www.ncdc.noaa.gov/paleo/study/5501"
"WA120","Mount Dana Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-123.48,47.85,"https://www.ncdc.noaa.gov/paleo/study/4159"
"WA110","Mount Rainier Low","ABLA","Peterson, D.W.; Peterson, D.L.",-121.75,46.83,"https://www.ncdc.noaa.gov/paleo/study/4169"
"CANA378","Rock Glacier Yukon","ABLA","Kenigsberg, M.; Luckman, B.",-128.35,61.3667,"https://www.ncdc.noaa.gov/paleo/study/15520"
"WA108","Mount Adams Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-121.5,46.17,"https://www.ncdc.noaa.gov/paleo/study/4155"
"WA077","Hart's Pass V2","ABLA","Peterson, D.W.; Peterson, D.L.",-120.63,48.75,"https://www.ncdc.noaa.gov/paleo/study/4137"
"CANA387","Wigan","ABLA","Kenigsberg, M.; Luckman, B.",-135.165,60.6492,"https://www.ncdc.noaa.gov/paleo/study/15530"
"CANA375","Meadow Creek","ABLA","Kenigsberg, M.; Luckman, B.",-133.0836,60.5678,"https://www.ncdc.noaa.gov/paleo/study/15517"
"WA073","Hart's Pass N2","ABLA","Peterson, D.W.; Peterson, D.L.",-120.65,48.73,"https://www.ncdc.noaa.gov/paleo/study/4128"
"WA116","Dodger Point Low","ABLA","Peterson, D.W.; Peterson, D.L.",-123.52,47.83,"https://www.ncdc.noaa.gov/paleo/study/4122"
"MT117","Preston Park","ABLA","Bekker, M.F.; Tikalsky, B.P.; Fagre, D.B.; Bills, S.D.",-113.65,48.72,"https://www.ncdc.noaa.gov/paleo/study/5993"
"WA111","Mount Rainier Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-121.75,46.83,"https://www.ncdc.noaa.gov/paleo/study/4171"
"CANA386","Thoen","ABLA","Kenigsberg, M.; Luckman, B.; Youngblut, D.",-127.0333,55.3833,"https://www.ncdc.noaa.gov/paleo/study/15529"
"WA080","Hart's Pass S1","ABLA","Peterson, D.W.; Peterson, D.L.",-120.65,48.72,"https://www.ncdc.noaa.gov/paleo/study/4134"
"CANA370","Jonas Creek","ABLA","Kenigsberg, M.; Luckman, B.",-127.4667,54.7,"https://www.ncdc.noaa.gov/paleo/study/15440"
"WA070","Hart's Pass N1","ABLA","Peterson, D.W.; Peterson, D.L.",-120.65,48.7,"https://www.ncdc.noaa.gov/paleo/study/4125"
"WA076","Hart's Pass V1","ABLA","Peterson, D.W.; Peterson, D.L.",-120.65,48.68,"https://www.ncdc.noaa.gov/paleo/study/4135"
"WA125","Blue Mountain Low","ABLA","Peterson, D.W.; Peterson, D.L.",-123.25,47.92,"https://www.ncdc.noaa.gov/paleo/study/4113"
"WA035","Deer Park","ABLA","Brubaker, L.B.",-123.28,47.85,"https://www.ncdc.noaa.gov/paleo/study/2887"
"WA119","Mount Dana Low","ABLA","Peterson, D.W.; Peterson, D.L.",-123.48,47.85,"https://www.ncdc.noaa.gov/paleo/study/4158"
"CANA373","Larch Valley","ABLA","Colenutt, M.; Luckman, B.",-116.2167,51.35,"https://www.ncdc.noaa.gov/paleo/study/15443"
"CANA385","Telkwa Micro","ABLA","Kenigsberg, M.; Luckman, B.; Youngblut, D.",-127.4667,54.7167,"https://www.ncdc.noaa.gov/paleo/study/15528"
"WA107","Mount Adams Low","ABLA","Peterson, D.W.; Peterson, D.L.",-121.5,46.17,"https://www.ncdc.noaa.gov/paleo/study/4153"
"WA117","Dodger Point Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-123.52,47.83,"https://www.ncdc.noaa.gov/paleo/study/4123"
"WA118","Dodger Point High","ABLA","Peterson, D.W.; Peterson, D.L.",-123.52,47.83,"https://www.ncdc.noaa.gov/paleo/study/4121"
"CANA377","Rancheria2000","ABLA","Kenigsberg, M.; Luckman, B.; Youngblut, D.",-130.6667,60.1,"https://www.ncdc.noaa.gov/paleo/study/15519"
"WA128","Hart's Pass Low","ABLA","Peterson, D.W.; Peterson, D.L.",-120.65,48.72,"https://www.ncdc.noaa.gov/paleo/study/4124"
"CANA369","Jade City","ABLA","Kenigsberg, M.; Luckman, B.",-129.6731,59.1875,"https://www.ncdc.noaa.gov/paleo/study/15439"
"CANA368","Hot Creek","ABLA","Kenigsberg, M.; Luckman, B.",-129.4936,59.3153,"https://www.ncdc.noaa.gov/paleo/study/15438"
"CANA372","Julian","ABLA","Kenigsberg, M.; Luckman, B.",-128.8444,60.525,"https://www.ncdc.noaa.gov/paleo/study/15442"
"WA123","Klahhane Ridge Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-123.42,48,"https://www.ncdc.noaa.gov/paleo/study/4144"
"CANA152","Big White","ABLA","Parish, R.; Small, B.",-118.85,49.87,"https://www.ncdc.noaa.gov/paleo/study/4088"
"WA122","Klahhane Ridge Low","ABLA","Peterson, D.W.; Peterson, D.L.",-123.42,48,"https://www.ncdc.noaa.gov/paleo/study/4143"
"WA124","Klahhane Ridge High","ABLA","Peterson, D.W.; Peterson, D.L.",-123.42,48,"https://www.ncdc.noaa.gov/paleo/study/4142"
"CANA382","Snake Creek","ABLA","Kenigsberg, M.; Luckman, B.; Youngblut, D.",-133.4,59.6,"https://www.ncdc.noaa.gov/paleo/study/15525"
"CANA162","Adams Lake","ABLA","Parish, R.",-119.05,51.03,"https://www.ncdc.noaa.gov/paleo/study/4086"
"CANA381","Smithers Ski","ABLA","Kenigsberg, M.; Luckman, B.; Youngblut, D.",-127.2667,54.7667,"https://www.ncdc.noaa.gov/paleo/study/15524"
"WA115","Lake Minotaur High","ABLA","Peterson, D.W.; Peterson, D.L.",-121,47.83,"https://www.ncdc.noaa.gov/paleo/study/4145"
"CANA383","Squaw","ABLA","Kenigsberg, M.; Luckman, B.",-137.3833,63.8333,"https://www.ncdc.noaa.gov/paleo/study/15526"
"CANA366","Golden Horn","ABLA","Kenigsberg, M.; Luckman, B.",-135.0669,60.5947,"https://www.ncdc.noaa.gov/paleo/study/15436"
"OR080","Mount Hood Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-121.67,45.33,"https://www.ncdc.noaa.gov/paleo/study/4162"
"CANA379","Ruby Ridge","ABLA","Luckman, B.; Youngblut, D.",-133.6667,59.7167,"https://www.ncdc.noaa.gov/paleo/study/15521"
"WA114","Lake Minotaur Medium","ABLA","Peterson, D.W.; Peterson, D.L.",-121,47.83,"https://www.ncdc.noaa.gov/paleo/study/4149"
"CANA380","Screw River","ABLA","Kenigsberg, M.; Luckman, B.",-131.2936,59.9611,"https://www.ncdc.noaa.gov/paleo/study/15523"
"WA113","Lake Minotaur Low","ABLA","Peterson, D.W.; Peterson, D.L.",-121,47.83,"https://www.ncdc.noaa.gov/paleo/study/4147"
"OR084","Greenhorn Mountains","ABLA","King, J.C.",-118.55,44.7,"https://www.ncdc.noaa.gov/paleo/study/3699"
"CANA364","Cusac Mine","ABLA","Kenigsberg, M.; Luckman, B.",-129.6575,59.1933,"https://www.ncdc.noaa.gov/paleo/study/15434"
"CANA365","Dominion Creek","ABLA","Kenigsberg, M.; Luckman, B.; Youngblut, D.",-133.5,59.5167,"https://www.ncdc.noaa.gov/paleo/study/15435"
"OR044","Mt. Ashland   sudl.Medford","ABMA","Briffa, K.; Schweingruber, F.H.",-122.72,42.07,"https://www.ncdc.noaa.gov/paleo/study/2836"
"CA595","Wolverton Sequoia National Park","ABMA","King, J.C.; Graumlich, L.J.",-118.7,36.6,"https://www.ncdc.noaa.gov/paleo/study/3737"
"CA563","Little Baldy Sequoia National Park","ABMA","King, J.C.; Graumlich, L.J.",-118.8,36.62,"https://www.ncdc.noaa.gov/paleo/study/3709"
"CA586","Pillars Sequoia National Park","ABMA","King, J.C.; Graumlich, L.J.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3720"
"CA559","Squaw Valley   Lake Tahoe","ABMA","Briffa, K.; Schweingruber, F.H.",-120.27,39.1,"https://www.ncdc.noaa.gov/paleo/study/2856"
"CA589","South Fork Tuolumne Creek Yosemite National Park","ABMA","King, J.C.; Graumlich, L.J.",-119.73,37.78,"https://www.ncdc.noaa.gov/paleo/study/3725"
"CA574","Gin Flat Yosemite National Park","ABMA","King, J.C.; Graumlich, L.J.",-119.77,37.77,"https://www.ncdc.noaa.gov/paleo/study/3694"
"TURK002","Gumushane  Torul Isletmesi","ABNO","Kuniholm, P.I.",39.28,40.57,"https://www.ncdc.noaa.gov/paleo/study/3803"
"INDI008","Pahalgam","ABPI","Pant, G.B.",75.7,34.03,"https://www.ncdc.noaa.gov/paleo/study/4084"
"INDI002","Gulmarg","ABPI","Hughes, M.K.",74.3,35.08,"https://www.ncdc.noaa.gov/paleo/study/3567"
"INDI018","Gahan","ABPI","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",77.27,31.18,"https://www.ncdc.noaa.gov/paleo/study/2789"
"INDI001","Chandanwani","ABPI","Hughes, M.K.",75.92,34.25,"https://www.ncdc.noaa.gov/paleo/study/3565"
"INDI006","Thijwas B","ABPI","Hughes, M.K.",75.53,34.58,"https://www.ncdc.noaa.gov/paleo/study/3579"
"INDI005","Sonmarg","ABPI","Hughes, M.K.",75.55,34.58,"https://www.ncdc.noaa.gov/paleo/study/3577"
"PAKI017","Astore","ABPI","Cook, E.R.; Palmer, J.G.; Ahmed, M.",74.8,35.3333,"https://www.ncdc.noaa.gov/paleo/study/15312"
"INDI003","Khillanmarg","ABPI","Hughes, M.K.",74.33,35.08,"https://www.ncdc.noaa.gov/paleo/study/3569"
"INDI007","Thijwas A","ABPI","Hughes, M.K.",75.47,34.65,"https://www.ncdc.noaa.gov/paleo/study/3578"
"INDI004","Sarbal","ABPI","Hughes, M.K.",75.75,34.5,"https://www.ncdc.noaa.gov/paleo/study/3575"
"PAKI032","Murree","ABPI","Cook, E.R.; Palmer, J.G.; Ahmed, M.",73.3833,34.0333,"https://www.ncdc.noaa.gov/paleo/study/15328"
"INDI015","Narkhanda","ABPI","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",77.23,31.2,"https://www.ncdc.noaa.gov/paleo/study/2796"
"SPAI007","Torrecilla Ronda","ABPN","Schweingruber, F.H.",-5.08,36.67,"https://www.ncdc.noaa.gov/paleo/study/4686"
"WA029","Butte Camp","ABPR","Brubaker, L.B.",-122.2,46.17,"https://www.ncdc.noaa.gov/paleo/study/2882"
"CHIN039","Hengduan Mountains 12YM_A_r","ABRC","Fan, Z.X.",99.02,28.04,"https://www.ncdc.noaa.gov/paleo/study/14908"
"NEPA019","GhurchiLehk  Recollection","ABSB","Krusic, P.J.; Cook, E.R.",82.07,29.28,"https://www.ncdc.noaa.gov/paleo/study/3778"
"NEPA021","Ghunsa","ABSB","Krusic, P.J.; Raj Khanal, N.",87.95,27.63,"https://www.ncdc.noaa.gov/paleo/study/3776"
"NEPA022","Kalingchok","ABSB","Krusic, P.J.; Zuber, R.",86.05,27.45,"https://www.ncdc.noaa.gov/paleo/study/3779"
"NEPA011","BudoRouke","ABSB","Krusic, P.J.; Cook, E.R.; Buckley, B.",87.17,27.45,"https://www.ncdc.noaa.gov/paleo/study/3768"
"NEPA020","GhurchiLehk","ABSB","Krusic, P.J.; Zuber, R.",82.05,29.3,"https://www.ncdc.noaa.gov/paleo/study/3777"
"NEPA038","Banal","ABSB","Krusic, P.J.; Zuber, R.",85.07,28.03,"https://www.ncdc.noaa.gov/paleo/study/3761"
"NEPA023","KatyaKhola","ABSB","Krusic, P.J.; Cook, E.R.",82.02,29.3,"https://www.ncdc.noaa.gov/paleo/study/3781"
"NEPA028","Lamjura","ABSB","Krusic, P.J.; Zuber, R.",86,27.5,"https://www.ncdc.noaa.gov/paleo/study/3785"
"NEPA026","Kauma Karka","ABSB","Krusic, P.J.",87.13,27.38,"https://www.ncdc.noaa.gov/paleo/study/3783"
"NEPA002","Kalingchok Gebirge","ABSB","Schweingruber, F.H.",86.08,27.75,"https://www.ncdc.noaa.gov/paleo/study/4453"
"NEPA009","Bhule Pokari","ABSB","Krusic, P.J.; Cook, E.R.",86.28,27.43,"https://www.ncdc.noaa.gov/paleo/study/3765"
"NEPA017","Dobini Danda","ABSB","Krusic, P.J.; Cook, E.R.",86.2,27.43,"https://www.ncdc.noaa.gov/paleo/study/3774"
"NEPA035","Pun Hill","ABSB","Krusic, P.J.",83.1,28.43,"https://www.ncdc.noaa.gov/paleo/study/3792"
"NEPA031","Marsyangdi Khola","ABSB","Krusic, P.J.; Zuber, R.",84.15,28.35,"https://www.ncdc.noaa.gov/paleo/study/3788"
