"code","studysite","species","investigator","lon","lat","url","all_investigators"
"GERM094","Rathaus, Theresienplatz 20 Straubing Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10699","Wilson, R."
"GERM069","Regensburg Dom Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10676","Wilson, R."
"GERM060","Falkenfels","ABAL","Wilson, R.",12.57,48.98,"https://www.ncdc.noaa.gov/paleo/study/5265","Wilson, R."
"GERM077","Theresienplatz 40","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10683","Wilson, R."
"POLA021","Wal Trzebnicki","ABAL","Szymura, T.",17.47,51.35,"https://www.ncdc.noaa.gov/paleo/study/5104","Szymura, T."
"FRAN024","Formigueres","ABAL","Schweingruber, F.H.",2.07,42.6,"https://www.ncdc.noaa.gov/paleo/study/4413","Schweingruber, F.H."
"GERM086","Mitterfels Schloss 1 Historical Timbers","ABAL","Wilson, R.",12.6833,48.9667,"https://www.ncdc.noaa.gov/paleo/study/10692","Wilson, R."
"SWIT294","Lausanne","ABAL","Cherubini, P.",6.6586,46.585,"http://www.ncdc.noaa.gov/paleo/study/16860","Cherubini, P."
"GERM087","Mitterfels Schloss 2 Historical Timbers","ABAL","Wilson, R.",12.6833,48.9667,"https://www.ncdc.noaa.gov/paleo/study/10693","Wilson, R."
"GERM088","Obermunster Str. 6 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10694","Wilson, R."
"WA082","Hurricane Ridge","ABAM","Briffa, K.",-123.47,47.98,"https://www.ncdc.noaa.gov/paleo/study/2825","Briffa, K.; Schweingruber, F.H."
"CANA174","Mount Cain","ABAM","Parish, R.",-126.35,50.22,"https://www.ncdc.noaa.gov/paleo/study/4091","Parish, R."
"CANA108","Capilano Watershed Vancouver","ABAM","Kyncl, J.",-123.07,49.52,"https://www.ncdc.noaa.gov/paleo/study/3821","Kyncl, J.; Dobry, J.; Klinka, K."
"WA081","Mt. St. Helens","ABAM","Briffa, K.",-122.15,46.15,"https://www.ncdc.noaa.gov/paleo/study/2839","Briffa, K.; Schweingruber, F.H."
"CANA107","Capilano Watershed Vancouver Recollection","ABAM","Dobry, J.",-123.07,49.52,"https://www.ncdc.noaa.gov/paleo/study/3119","Dobry, J.; Klinka, K."
"CANA144","Mont Valin 4 and 6","ABBA","Krause, C.",-70.07,48.08,"https://www.ncdc.noaa.gov/paleo/study/3755","Krause, C.; Morin, H."
"CANA146","Boreas SSA  G4I3M  Site 3","ABBA","Pacholek, P.",-105.15,55.12,"https://www.ncdc.noaa.gov/paleo/study/4080","Pacholek, P.; Lawrence, D.M.; Campbell, I.D.; Varem-Sanders, T.M.L."
"VT008","Bolton Mountain High","ABBA","Gavin, D.G.",-72.847,44.45,"https://www.ncdc.noaa.gov/paleo/study/8510","Gavin, D.G."
"GREE003","Panetolikon","ABBO","Schweingruber, F.H.",21.67,38.72,"https://www.ncdc.noaa.gov/paleo/study/4581","Schweingruber, F.H."
"GREE007","Scotida Forest  Kastoria","ABCE","Kuniholm, P.I.",20.9,40.3,"https://www.ncdc.noaa.gov/paleo/study/3812","Kuniholm, P.I."
"GREE004","Menalon Oros","ABCE","Schweingruber, F.H.",22.28,37.63,"https://www.ncdc.noaa.gov/paleo/study/4528","Schweingruber, F.H."
"LEBA002","Wadi Balat","ABCI","Touchan, R.",36.23,34.47,"https://www.ncdc.noaa.gov/paleo/study/5560","Touchan, R.; Hughes, M.K."
"SYRI002","Bedayat Al Khandak Al Tawil +Rawisat Almedeki","ABCI","Touchan, R.",36.2,35.57,"https://www.ncdc.noaa.gov/paleo/study/5550","Touchan, R.; Hughes, M.K."
"TURK024","Gazipasa Forest","ABCI","Riches, N.",32.52,36.45,"https://www.ncdc.noaa.gov/paleo/study/4233","Riches, N.; Kuniholm, P.I."
"AZ529","North Slope","ABCO","Graybill, D.A.",-110.55,32.22,"https://www.ncdc.noaa.gov/paleo/study/3388","Graybill, D.A."
"CA597","Wolverton Sequoia National Park","ABCO","King, J.C.",-118.7,36.6,"https://www.ncdc.noaa.gov/paleo/study/3736","King, J.C.; Graumlich, L.J."
"CA564","Little Baldy Sequoia National Park","ABCO","King, J.C.",-118.8,36.62,"https://www.ncdc.noaa.gov/paleo/study/3708","King, J.C.; Graumlich, L.J."
"CA513","Clark Mountain","ABCO","Ferguson, C.W.",-115.58,35.53,"https://www.ncdc.noaa.gov/paleo/study/3224","Ferguson, C.W.; Mehringer, P.J."
"CA593","Upper Yosemite Creek Yosemite National Park","ABCO","King, J.C.",-119.58,37.83,"https://www.ncdc.noaa.gov/paleo/study/3731","King, J.C.; Graumlich, L.J."
"CA576","Gin Flat Yosemite National Park","ABCO","King, J.C.",-119.77,37.77,"https://www.ncdc.noaa.gov/paleo/study/3693","King, J.C.; Graumlich, L.J."
"CA570","Colony Mill Sequoia National Park","ABCO","King, J.C.",-118.8,36.57,"https://www.ncdc.noaa.gov/paleo/study/3684","King, J.C.; Graumlich, L.J."
"NV506","Sawmill Canyon","ABCO","Cropper, J.P.",-115.17,36.67,"https://www.ncdc.noaa.gov/paleo/study/3041","Cropper, J.P.; Ferguson, C.W."
"CA590","South Fork Tuolumne Creek Yosemite National Park","ABCO","King, J.C.",-119.73,37.78,"https://www.ncdc.noaa.gov/paleo/study/3724","King, J.C.; Graumlich, L.J."
"CA587","Pillars Sequoia National Park","ABCO","King, J.C.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3719","King, J.C.; Graumlich, L.J."
"CA681","Plumas County","ABCO","Bigelow, S.W.",-121,40,"https://www.ncdc.noaa.gov/paleo/study/16485","Bigelow, S.W.; Papaik, M.J.; Caum, C.; North, M.P."
"CA502","Log Cabin Mine Road Tioga Pass","ABCO","Ferguson, C.W.",-119.15,37.95,"https://www.ncdc.noaa.gov/paleo/study/3239","Ferguson, C.W.; Parker, M.L."
"CHIN026","Shangri La","ABFO","Wright, W.",99.8,27.6167,"https://www.ncdc.noaa.gov/paleo/study/12607","Wright, W.;Li, J.;Fang, K.;Tao, Y.;Cook, E.R."
"CHIN018","Daocheng","ABFO","Li, J.",100.0833,29.2833,"https://www.ncdc.noaa.gov/paleo/study/12599","Li, J.;Fang, K.;Tao, Y.;Cook, E.R."
"CHIN021","Xiangcheng","ABFO","Li, J.",99.9333,28.9833,"https://www.ncdc.noaa.gov/paleo/study/12602","Li, J.; Fang, K.; Tao, Y.; Cook, E.R."
"CHIN025","Pantiange, Weixi County","ABFO","Wright, W.",99.2667,27.3667,"https://www.ncdc.noaa.gov/paleo/study/12606","Wright, W.;Li, J.;Fang, K.;Tao, Y.;Cook, E.R."
"CHIN028","Weixi County","ABFO","Wright, W.",99.3,27.3333,"https://www.ncdc.noaa.gov/paleo/study/12609","Wright, W.;Li, J.;Fang, K.;Tao, Y.;Cook, E.R."
"CHIN019","Xiangcheng Maxiong Valley","ABFO","Li, J.",99.9333,29.15,"https://www.ncdc.noaa.gov/paleo/study/12600","Li, J.;Fang, K.;Tao, Y.;Cook, E.R."
"CANA376","Rancheria Mountain","ABLA","Kenigsberg, M.",-129.9903,60.1617,"https://www.ncdc.noaa.gov/paleo/study/15518","Kenigsberg, M.; Luckman, B."
"WA126","Blue Mountain Medium","ABLA","Peterson, D.W.",-123.25,47.92,"https://www.ncdc.noaa.gov/paleo/study/4114","Peterson, D.W.; Peterson, D.L."
"AZ512","Mayer","ABLA","Grissino-Mayer, H.D.",-109.88,32.7,"https://www.ncdc.noaa.gov/paleo/study/3427","Grissino-Mayer, H.D."
"CANA374","Mt. McDame","ABLA","Kenigsberg, M.",-129.8394,59.3194,"https://www.ncdc.noaa.gov/paleo/study/15516","Kenigsberg, M.; Luckman, B."
"WA112","Mount Rainier High","ABLA","Peterson, D.W.",-121.75,46.83,"https://www.ncdc.noaa.gov/paleo/study/4167","Peterson, D.W.; Peterson, D.L."
"WA109","Mount Adams High","ABLA","Peterson, D.W.",-121.5,46.17,"https://www.ncdc.noaa.gov/paleo/study/4151","Peterson, D.W.; Peterson, D.L."
"WA127","Blue Mountain High","ABLA","Peterson, D.W.",-123.25,47.92,"https://www.ncdc.noaa.gov/paleo/study/4112","Peterson, D.W.; Peterson, D.L."
"WA121","Mount Dana High","ABLA","Peterson, D.W.",-123.48,47.85,"https://www.ncdc.noaa.gov/paleo/study/4157","Peterson, D.W.; Peterson, D.L."
"CO635","Cameron Pass","ABLA","Bigler, C.",-105.83,40.55,"https://www.ncdc.noaa.gov/paleo/study/5501","Bigler, C.; Veblen, T.T."
"WA120","Mount Dana Medium","ABLA","Peterson, D.W.",-123.48,47.85,"https://www.ncdc.noaa.gov/paleo/study/4159","Peterson, D.W.; Peterson, D.L."
"WA110","Mount Rainier Low","ABLA","Peterson, D.W.",-121.75,46.83,"https://www.ncdc.noaa.gov/paleo/study/4169","Peterson, D.W.; Peterson, D.L."
"CANA378","Rock Glacier Yukon","ABLA","Kenigsberg, M.",-128.35,61.3667,"https://www.ncdc.noaa.gov/paleo/study/15520","Kenigsberg, M.; Luckman, B."
"WA108","Mount Adams Medium","ABLA","Peterson, D.W.",-121.5,46.17,"https://www.ncdc.noaa.gov/paleo/study/4155","Peterson, D.W.; Peterson, D.L."
"WA077","Hart's Pass V2","ABLA","Peterson, D.W.",-120.63,48.75,"https://www.ncdc.noaa.gov/paleo/study/4137","Peterson, D.W.; Peterson, D.L."
"CANA387","Wigan","ABLA","Kenigsberg, M.",-135.165,60.6492,"https://www.ncdc.noaa.gov/paleo/study/15530","Kenigsberg, M.; Luckman, B."
"CANA375","Meadow Creek","ABLA","Kenigsberg, M.",-133.0836,60.5678,"https://www.ncdc.noaa.gov/paleo/study/15517","Kenigsberg, M.; Luckman, B."
"WA073","Hart's Pass N2","ABLA","Peterson, D.W.",-120.65,48.73,"https://www.ncdc.noaa.gov/paleo/study/4128","Peterson, D.W.; Peterson, D.L."
"WA116","Dodger Point Low","ABLA","Peterson, D.W.",-123.52,47.83,"https://www.ncdc.noaa.gov/paleo/study/4122","Peterson, D.W.; Peterson, D.L."
"MT117","Preston Park","ABLA","Bekker, M.F.",-113.65,48.72,"https://www.ncdc.noaa.gov/paleo/study/5993","Bekker, M.F.; Tikalsky, B.P.; Fagre, D.B.; Bills, S.D."
"WA111","Mount Rainier Medium","ABLA","Peterson, D.W.",-121.75,46.83,"https://www.ncdc.noaa.gov/paleo/study/4171","Peterson, D.W.; Peterson, D.L."
"CANA386","Thoen","ABLA","Kenigsberg, M.",-127.0333,55.3833,"https://www.ncdc.noaa.gov/paleo/study/15529","Kenigsberg, M.; Luckman, B.; Youngblut, D."
"WA080","Hart's Pass S1","ABLA","Peterson, D.W.",-120.65,48.72,"https://www.ncdc.noaa.gov/paleo/study/4134","Peterson, D.W.; Peterson, D.L."
"CANA370","Jonas Creek","ABLA","Kenigsberg, M.",-127.4667,54.7,"https://www.ncdc.noaa.gov/paleo/study/15440","Kenigsberg, M.; Luckman, B."
"WA070","Hart's Pass N1","ABLA","Peterson, D.W.",-120.65,48.7,"https://www.ncdc.noaa.gov/paleo/study/4125","Peterson, D.W.; Peterson, D.L."
"WA076","Hart's Pass V1","ABLA","Peterson, D.W.",-120.65,48.68,"https://www.ncdc.noaa.gov/paleo/study/4135","Peterson, D.W.; Peterson, D.L."
"WA125","Blue Mountain Low","ABLA","Peterson, D.W.",-123.25,47.92,"https://www.ncdc.noaa.gov/paleo/study/4113","Peterson, D.W.; Peterson, D.L."
"WA035","Deer Park","ABLA","Brubaker, L.B.",-123.28,47.85,"https://www.ncdc.noaa.gov/paleo/study/2887","Brubaker, L.B."
"WA119","Mount Dana Low","ABLA","Peterson, D.W.",-123.48,47.85,"https://www.ncdc.noaa.gov/paleo/study/4158","Peterson, D.W.; Peterson, D.L."
"CANA373","Larch Valley","ABLA","Colenutt, M.",-116.2167,51.35,"https://www.ncdc.noaa.gov/paleo/study/15443","Colenutt, M.; Luckman, B."
"CANA385","Telkwa Micro","ABLA","Kenigsberg, M.",-127.4667,54.7167,"https://www.ncdc.noaa.gov/paleo/study/15528","Kenigsberg, M.; Luckman, B.; Youngblut, D."
"WA107","Mount Adams Low","ABLA","Peterson, D.W.",-121.5,46.17,"https://www.ncdc.noaa.gov/paleo/study/4153","Peterson, D.W.; Peterson, D.L."
"WA117","Dodger Point Medium","ABLA","Peterson, D.W.",-123.52,47.83,"https://www.ncdc.noaa.gov/paleo/study/4123","Peterson, D.W.; Peterson, D.L."
"WA118","Dodger Point High","ABLA","Peterson, D.W.",-123.52,47.83,"https://www.ncdc.noaa.gov/paleo/study/4121","Peterson, D.W.; Peterson, D.L."
"CANA377","Rancheria2000","ABLA","Kenigsberg, M.",-130.6667,60.1,"https://www.ncdc.noaa.gov/paleo/study/15519","Kenigsberg, M.; Luckman, B.; Youngblut, D."
"WA128","Hart's Pass Low","ABLA","Peterson, D.W.",-120.65,48.72,"https://www.ncdc.noaa.gov/paleo/study/4124","Peterson, D.W.; Peterson, D.L."
"CANA369","Jade City","ABLA","Kenigsberg, M.",-129.6731,59.1875,"https://www.ncdc.noaa.gov/paleo/study/15439","Kenigsberg, M.; Luckman, B."
"CANA368","Hot Creek","ABLA","Kenigsberg, M.",-129.4936,59.3153,"https://www.ncdc.noaa.gov/paleo/study/15438","Kenigsberg, M.; Luckman, B."
"CANA372","Julian","ABLA","Kenigsberg, M.",-128.8444,60.525,"https://www.ncdc.noaa.gov/paleo/study/15442","Kenigsberg, M.; Luckman, B."
"WA123","Klahhane Ridge Medium","ABLA","Peterson, D.W.",-123.42,48,"https://www.ncdc.noaa.gov/paleo/study/4144","Peterson, D.W.; Peterson, D.L."
"CANA152","Big White","ABLA","Parish, R.",-118.85,49.87,"https://www.ncdc.noaa.gov/paleo/study/4088","Parish, R.; Small, B."
"WA122","Klahhane Ridge Low","ABLA","Peterson, D.W.",-123.42,48,"https://www.ncdc.noaa.gov/paleo/study/4143","Peterson, D.W.; Peterson, D.L."
"WA124","Klahhane Ridge High","ABLA","Peterson, D.W.",-123.42,48,"https://www.ncdc.noaa.gov/paleo/study/4142","Peterson, D.W.; Peterson, D.L."
"CANA382","Snake Creek","ABLA","Kenigsberg, M.",-133.4,59.6,"https://www.ncdc.noaa.gov/paleo/study/15525","Kenigsberg, M.; Luckman, B.; Youngblut, D."
"CANA162","Adams Lake","ABLA","Parish, R.",-119.05,51.03,"https://www.ncdc.noaa.gov/paleo/study/4086","Parish, R."
"CANA381","Smithers Ski","ABLA","Kenigsberg, M.",-127.2667,54.7667,"https://www.ncdc.noaa.gov/paleo/study/15524","Kenigsberg, M.; Luckman, B.; Youngblut, D."
"WA115","Lake Minotaur High","ABLA","Peterson, D.W.",-121,47.83,"https://www.ncdc.noaa.gov/paleo/study/4145","Peterson, D.W.; Peterson, D.L."
"CANA383","Squaw","ABLA","Kenigsberg, M.",-137.3833,63.8333,"https://www.ncdc.noaa.gov/paleo/study/15526","Kenigsberg, M.; Luckman, B."
"CANA366","Golden Horn","ABLA","Kenigsberg, M.",-135.0669,60.5947,"https://www.ncdc.noaa.gov/paleo/study/15436","Kenigsberg, M.; Luckman, B."
"OR080","Mount Hood Medium","ABLA","Peterson, D.W.",-121.67,45.33,"https://www.ncdc.noaa.gov/paleo/study/4162","Peterson, D.W.; Peterson, D.L."
"CANA379","Ruby Ridge","ABLA","Luckman, B.",-133.6667,59.7167,"https://www.ncdc.noaa.gov/paleo/study/15521","Luckman, B.; Youngblut, D."
"WA114","Lake Minotaur Medium","ABLA","Peterson, D.W.",-121,47.83,"https://www.ncdc.noaa.gov/paleo/study/4149","Peterson, D.W.; Peterson, D.L."
"CANA380","Screw River","ABLA","Kenigsberg, M.",-131.2936,59.9611,"https://www.ncdc.noaa.gov/paleo/study/15523","Kenigsberg, M.; Luckman, B."
"WA113","Lake Minotaur Low","ABLA","Peterson, D.W.",-121,47.83,"https://www.ncdc.noaa.gov/paleo/study/4147","Peterson, D.W.; Peterson, D.L."
"OR084","Greenhorn Mountains","ABLA","King, J.C.",-118.55,44.7,"https://www.ncdc.noaa.gov/paleo/study/3699","King, J.C."
"CANA364","Cusac Mine","ABLA","Kenigsberg, M.",-129.6575,59.1933,"https://www.ncdc.noaa.gov/paleo/study/15434","Kenigsberg, M.; Luckman, B."
"CANA365","Dominion Creek","ABLA","Kenigsberg, M.",-133.5,59.5167,"https://www.ncdc.noaa.gov/paleo/study/15435","Kenigsberg, M.; Luckman, B.; Youngblut, D."
"OR044","Mt. Ashland   sudl.Medford","ABMA","Briffa, K.",-122.72,42.07,"https://www.ncdc.noaa.gov/paleo/study/2836","Briffa, K.; Schweingruber, F.H."
"CA595","Wolverton Sequoia National Park","ABMA","King, J.C.",-118.7,36.6,"https://www.ncdc.noaa.gov/paleo/study/3737","King, J.C.; Graumlich, L.J."
"CA563","Little Baldy Sequoia National Park","ABMA","King, J.C.",-118.8,36.62,"https://www.ncdc.noaa.gov/paleo/study/3709","King, J.C.; Graumlich, L.J."
"CA586","Pillars Sequoia National Park","ABMA","King, J.C.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3720","King, J.C.; Graumlich, L.J."
"CA559","Squaw Valley   Lake Tahoe","ABMA","Briffa, K.",-120.27,39.1,"https://www.ncdc.noaa.gov/paleo/study/2856","Briffa, K.; Schweingruber, F.H."
"CA589","South Fork Tuolumne Creek Yosemite National Park","ABMA","King, J.C.",-119.73,37.78,"https://www.ncdc.noaa.gov/paleo/study/3725","King, J.C.; Graumlich, L.J."
"CA574","Gin Flat Yosemite National Park","ABMA","King, J.C.",-119.77,37.77,"https://www.ncdc.noaa.gov/paleo/study/3694","King, J.C.; Graumlich, L.J."
"TURK002","Gumushane  Torul Isletmesi","ABNO","Kuniholm, P.I.",39.28,40.57,"https://www.ncdc.noaa.gov/paleo/study/3803","Kuniholm, P.I."
"INDI008","Pahalgam","ABPI","Pant, G.B.",75.7,34.03,"https://www.ncdc.noaa.gov/paleo/study/4084","Pant, G.B."
"INDI002","Gulmarg","ABPI","Hughes, M.K.",74.3,35.08,"https://www.ncdc.noaa.gov/paleo/study/3567","Hughes, M.K."
"INDI018","Gahan","ABPI","Borgaonkar, H.P.",77.27,31.18,"https://www.ncdc.noaa.gov/paleo/study/2789","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K."
"INDI001","Chandanwani","ABPI","Hughes, M.K.",75.92,34.25,"https://www.ncdc.noaa.gov/paleo/study/3565","Hughes, M.K."
"INDI006","Thijwas B","ABPI","Hughes, M.K.",75.53,34.58,"https://www.ncdc.noaa.gov/paleo/study/3579","Hughes, M.K."
"INDI005","Sonmarg","ABPI","Hughes, M.K.",75.55,34.58,"https://www.ncdc.noaa.gov/paleo/study/3577","Hughes, M.K."
"PAKI017","Astore","ABPI","Cook, E.R.",74.8,35.3333,"https://www.ncdc.noaa.gov/paleo/study/15312","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"INDI003","Khillanmarg","ABPI","Hughes, M.K.",74.33,35.08,"https://www.ncdc.noaa.gov/paleo/study/3569","Hughes, M.K."
"INDI007","Thijwas A","ABPI","Hughes, M.K.",75.47,34.65,"https://www.ncdc.noaa.gov/paleo/study/3578","Hughes, M.K."
"INDI004","Sarbal","ABPI","Hughes, M.K.",75.75,34.5,"https://www.ncdc.noaa.gov/paleo/study/3575","Hughes, M.K."
